adv_address,adv_sale,adv_condofee,adv_bed,adv_bath,adv_park,adv_size,features,district,re_type
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz - Ponta Negra  Natal - RN,R$ 350000,R$ 363,1,1,1,59, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Ar-condicionado / Varanda / Mobiliado / Cabeamento estruturado / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Aquecimento / Serviï¿½os pay per use / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Espaco teen / Quadra de tï¿½nis / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Salao de jogos / Salao de jogos / Recepï¿½ï¿½o / Sala de massagem / Garage band / Sauna / Serviï¿½os pï¿½blicos essenciais / Pista de cooper / Spa / Espelhos d'ï¿½gua / Vista para o mar / Varanda gourmet / Mais de um andar / Gerador elï¿½trico ,Ponta Negra,apartment
Rua da Pescada  2154 - Ponta Negra  Natal - RN,R$ 170000,R$ 490,1,1,NotFound,41, Elevador / Piscina / Ar-condicionado / Varanda / Mobiliado / Perto de vias de acesso / Proximo a shopping ,Ponta Negra,apartment
Rua Desembargador Hemetï¿½rio Fernandes  1005 - Tirol  Natal - RN,R$ 480000,R$ 1.400,3,4,2,155, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Mais de um andar / Salao de jogos / Piscina para adulto / Piscina infantil / Salao de festas / Elevador / Churrasqueira / Jardim ,Tirol,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  2995 - Ponta Negra  Natal - RN,R$ 240000,R$ 300,2,1,1,59, Playground / Proximo a shopping / Academia / Churrasqueira / Quadra poliesportiva / Jardim / Elevador / Sistema de alarme / Espaco gourmet / Piscina / Interfone / Perto de vias de acesso / Condomï¿½nio fechado / Seguranï¿½a 24h / Salao de festas / Proximo a transporte pï¿½blico / Proximo a escola / Lavanderia / Cozinha / Area de servico / Aquecimento / Vista exterior / Garagem / Espaco teen / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Salao de jogos / Salao de jogos / Sala de massagem / Sauna / Pista de cooper / Spa / Vista para o mar / Mais de um andar / Gerador elï¿½trico / Varanda gourmet / Proximo a hospitais ,Ponta Negra,apartment
Avenida Poï¿½os de Caldas  1875 - Neopolis  Natal - RN,R$ 152000,NotFound,2,1,1,45, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Quintal / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico / Circuito de Seguranca / Seguranï¿½a 24h / Condomï¿½nio fechado / Sistema de alarme / Churrasqueira / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Serviï¿½os pï¿½blicos essenciais ,Neopolis,apartment
Rua Alfredo Dias de Figueiredo  1425 - Ponta Negra  Natal - RN,R$ 390000,NotFound,3,3,4,240, Perto de vias de acesso / Quintal / Varanda / Depï¿½sito / Cabeamento estruturado / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Churrasqueira / Jardim / Piscina / Sistema de alarme / Interfone ,Ponta Negra,apartment
Rua da Lagosta - Ponta Negra  Natal - RN,R$ 135000,R$ 200,2,1,1,56, Perto de vias de acesso / Proximo a transporte pï¿½blico / Ar-condicionado / Garagem / Cozinha / Condomï¿½nio fechado / Interfone / Piscina / Piscina para adulto / Vista para o mar ,Ponta Negra,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  2995 - Ponta Negra  Natal - RN,R$ 330000,R$ 326,2,2,1,60, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Ar-condicionado / Varanda / Area de servico / Cozinha / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Quadra de tï¿½nis / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Spa / Serviï¿½os pï¿½blicos essenciais / Vista para o mar / Mais de um andar / Gerador elï¿½trico ,Ponta Negra,apartment
Rua Missionï¿½rio Joel Carlson  1875 - Capim Macio  Natal - RN,R$ 400000,R$ 800,4,3,2,216, Proximo a transporte pï¿½blico / Perto de vias de acesso / Proximo a shopping / Proximo a escola / Jardim / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Interfone / Sistema de alarme / Condomï¿½nio fechado / Garagem ,Capim Macio,apartment
Rua Francisco Borges de Oliveira  1288 - Lagoa Nova  Natal - RN,R$ 550000,R$ 950,3,4,2,190, Garagem / Cozinha / Mobiliado / Piscina / Quadra poliesportiva / Sala de massagem / Spa ,Lagoa Nova,apartment
Rua Jï¿½lio Gomes Moreira  745 - Barro Vermelho  Natal - RN,R$ 250000,R$ 550,3,2,1,76, Churrasqueira / Elevador / Jardim / Espaco gourmet / Salao de festas / Playground / Piscina / Perto de vias de acesso / Proximo a shopping ,Barro Vermelho,apartment
Rua Acari - Lagoa Nova  Natal - RN,R$ 440000,R$ 550,1,3,2,112, Perto de vias de acesso / Proximo a escola / Proximo a transporte pï¿½blico / Garagem / Area de servico / Sistema de alarme / Seguranï¿½a 24h / Interfone / Condomï¿½nio fechado / Gerador elï¿½trico / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Churrasqueira / Mais de um andar ,Lagoa Nova,apartment
Rua Ministro Mirabeau da Cunha Melo - Candelï¿½ria  Natal - RN,R$ 230000,R$ 450,2,2,1,50, Elevador / Perto de vias de acesso / Condomï¿½nio fechado / Jardim / Espaco gourmet / Interfone / Varanda / Churrasqueira / Proximo a shopping / Piscina / Playground ,Candelaria,apartment
Rua Josï¿½ Barreira Lima Verde - Tirol  Natal - RN,R$ 620000,R$ 1.500,4,4,3,184, Churrasqueira / Seguranï¿½a 24h / Perto de vias de acesso / Interfone / Jardim / Elevador / Proximo a shopping / Quadra poliesportiva / Varanda / Piscina / Playground / Salao de festas ,Tirol,apartment
Rua Mandacaru  2218 - Lagoa Nova  Natal - RN,R$ 1000000,NotFound,4,5,3,205, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Ar-condicionado / Varanda / Depï¿½sito / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Aquecimento / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Churrasqueira / Elevador / Jardim / Espaco gourmet / Salao de festas / Playground / Piscina para adulto / Piscina infantil / Recepï¿½ï¿½o / Sauna / Serviï¿½os pï¿½blicos essenciais / Vista para o mar / Varanda gourmet / Mais de um andar / Gerador elï¿½trico ,Lagoa Nova,apartment
Rua Alberto Silva - Lagoa Seca  Natal - RN,R$ 250000,NotFound,3,2,1,112, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Cabeamento estruturado / TV a cabo / Garagem / Conexï¿½o ï¿½ internet / Cozinha / Area de servico / Elevador / Jardim / Salao de festas / Espaco verde / Parque / Serviï¿½os pï¿½blicos essenciais / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Mais de um andar ,Lagoa Seca,apartment
Avenida Almirante Alexandrino de Alencar  1618 - Tirol  Natal - RN,R$ 380000,R$ 1.250,3,4,2,108, Elevador / Interfone / Piscina ,Tirol,apartment
Rua Fabrï¿½cio Pedroza  0 - Areia Preta  Natal - RN,R$ 2100000,NotFound,3,5,4,290, Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Depï¿½sito / Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Cabeamento estruturado / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Lavanderia / Area de servico / Vista exterior / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Piscina para adulto / Piscina infantil / Recepï¿½ï¿½o / Sauna / Espelhos d'ï¿½gua / Vista para o mar / Mais de um andar / Gerador elï¿½trico ,Areia Preta,apartment
Rua Francisco Pignataro - Capim Macio  Natal - RN,R$ 110000,R$ 80,2,2,1,60, Interfone / Jardim / Proximo a shopping / Quadra poliesportiva / Perto de vias de acesso ,Capim Macio,apartment
Rua Palmira Rï¿½go  sn - Tirol  Natal - RN,R$ 560000,R$ 1.200,3,2,2,133, Churrasqueira / Elevador / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Varanda / Perto de vias de acesso / Proximo a shopping / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Mais de um andar / Gerador elï¿½trico / Varanda gourmet / Vista para a montanha / Recepï¿½ï¿½o / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico / Vista exterior / Circuito de Seguranca ,Tirol,apartment
Rua Dom Josï¿½ Tomaz  1126 - Tirol  Natal - RN,R$ 275000,R$ 330,2,2,1,58, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Ar-condicionado / Varanda / Depï¿½sito / Mobiliado / Cabeamento estruturado / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Churrasqueira / Elevador / Jardim / Espaco gourmet / Salao de festas / Piscina / Piscina para adulto / Piscina infantil / Salao de jogos / Recepï¿½ï¿½o / Serviï¿½os pï¿½blicos essenciais / Mais de um andar / Gerador elï¿½trico ,Tirol,apartment
Rua Jaguarari  4985 - Candelï¿½ria  Natal - RN,R$ 580000,R$ 550,3,5,2,123, Perto de vias de acesso / Proximo a shopping / Proximo a escola / Ar-condicionado / Garagem / Elevador / Jardim / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Quadra de tï¿½nis / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Gerador elï¿½trico / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Vigia / Circuito de Seguranca / Area de servico / Cozinha ,Candelaria,apartment
Rua Doutor Pedro Lopes Cardoso - Pajucara  Natal - RN,R$ 135000,R$ 120,2,1,1,52, Piscina / Quadra poliesportiva / Salao de festas / Jardim / Perto de vias de acesso / Proximo a shopping / Sistema de alarme / Interfone / Seguranï¿½a 24h / Condomï¿½nio fechado / Churrasqueira ,Pajucara,apartment
Capim Macio  Natal - RN,R$ 120000,R$ 100,3,1,1,96, Cozinha / Interfone / Jardim / Espaco verde / Parque ,Capim Macio,apartment
Rua Maxaranguape  680 - Tirol  Natal - RN,R$ 690000,R$ 1.200,3,4,2,180, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Churrasqueira / Elevador / Jardim / Espaco gourmet / Salao de festas / Playground / Piscina / Quadra poliesportiva / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h ,Tirol,apartment
Rua Seridï¿½  755 - Petropolis  Natal - RN,R$ 430000,R$ 1.100,3,4,1,140, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a hospitais / Ar-condicionado / Cabeamento estruturado / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Elevador / Salao de festas / Recepï¿½ï¿½o / Mais de um andar ,Petropolis,apartment
Travessa Progresso  656 - Barro Vermelho  Natal - RN,R$ 790000,R$ 950,3,3,2,150, Playground / Mobiliado / Ar-condicionado / Churrasqueira / Espaco gourmet / Condomï¿½nio fechado / Sistema de alarme / Seguranï¿½a 24h / Depï¿½sito / Proximo a shopping / Elevador / Piscina / Salao de festas / Perto de vias de acesso / Jardim / Interfone / Varanda ,Barro Vermelho,apartment
Rua Henri Koster  1029 - Tirol  Natal - RN,R$ 999000,NotFound,1,5,2,165, Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Varanda / Perto de vias de acesso / Proximo a shopping ,Tirol,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  2995 - Ponta Negra  Natal - RN,R$ 269900,R$ 326,2,2,1,59, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Varanda / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra de tï¿½nis / Piscina para adulto / Piscina infantil / Spa / Vista para o mar ,Ponta Negra,apartment
Rua Carnaï¿½ba dos Dantas - Lagoa Nova  Natal - RN,R$ 432500,R$ 200,3,2,3,162, Churrasqueira / Interfone / Quadra poliesportiva / Perto de vias de acesso / Academia / Elevador / Condomï¿½nio fechado / Playground / Espaco gourmet / Sistema de alarme / Salao de festas / Seguranï¿½a 24h / Jardim / Piscina ,Lagoa Nova,apartment
Capim Macio  Natal - RN,R$ 800000,R$ 1.300,4,NotFound,2,217, Ar-condicionado / Area de servico / Churrasqueira / Circuito de Seguranca / Conexï¿½o ï¿½ internet / Cozinha / Elevador / Gerador elï¿½trico / Piscina / Playground / Quadra poliesportiva / Salao de festas / Salao de jogos / TV a cabo / Vigia / Vista exterior ,Capim Macio,apartment
Avenida Governador Juvenal Lamartine - Tirol  Natal - RN,R$ 510000,R$ 750,3,3,2,99, Ar-condicionado / Churrasqueira / Depï¿½sito / Elevador / Interfone / Mobiliado / Piscina / TV a cabo ,Tirol,apartment
Avenida Campos Sï¿½les - Tirol  Natal - RN,R$ 550000,NotFound,3,3,2,96,NotFound,Tirol,apartment
Rua Osvaldo Fortes do Rï¿½go  155 - Ponta Negra  Natal - RN,R$ 229990,R$ 315,2,2,1,52, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Piscina para adulto / Piscina infantil / Salao de jogos / Recepï¿½ï¿½o / Varanda / Garagem / Cozinha / Area de servico / Vista exterior / Vista para o mar / Mais de um andar / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia ,Ponta Negra,apartment
Avenida dos Caiapï¿½s  2004 - Pitimbu  Natal - RN,R$ 90000,NotFound,2,1,1,50, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Churrasqueira / Jardim / Espaco gourmet / Salao de festas / Playground / Quadra poliesportiva / Interfone / Seguranï¿½a 24h / Condomï¿½nio fechado / Sistema de alarme / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico ,Pitimbu,apartment
Rua Osvaldo Fortes do Rï¿½go  155 - Ponta Negra  Natal - RN,R$ 229990,R$ 315,2,2,1,52, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Piscina para adulto / Piscina infantil / Salao de jogos / Recepï¿½ï¿½o / Varanda / Garagem / Cozinha / Area de servico / Vista exterior / Vista para o mar / Mais de um andar / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia ,Ponta Negra,apartment
Alameda das Mansï¿½es - Candelï¿½ria  Natal - RN,R$ 240000,R$ 240,3,2,1,95, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Ar-condicionado / Conexï¿½o ï¿½ internet / Cabeamento estruturado / Cozinha / Area de servico / Mobiliado / Condomï¿½nio fechado / Salao de festas / Quadra poliesportiva ,Candelaria,apartment
Avenida dos Caiapï¿½s  2004 - Pitimbu  Natal - RN,R$ 90000,NotFound,2,1,1,50, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Churrasqueira / Jardim / Espaco gourmet / Salao de festas / Playground / Quadra poliesportiva / Interfone / Seguranï¿½a 24h / Condomï¿½nio fechado / Sistema de alarme / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico ,Pitimbu,apartment
Rua Cristais de Gelo  890 - Redinha  Natal - RN,R$ 139000,R$ 120,2,2,1,54, Cozinha / Elevador / Interfone / Piscina / Varanda / Vista para o mar / Area de servico ,Redinha,apartment
Avenida Prudente de Morais - Lagoa Nova  Natal - RN,R$ 200000,R$ 500,2,1,NotFound,62, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais ,Lagoa Nova,apartment
Rua Clï¿½udio Machado  578 - Petropolis  Natal - RN,R$ 230000,R$ 800,3,3,2,89, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Cabeamento estruturado / Conexï¿½o ï¿½ internet / TV a cabo / Garagem / Cozinha / Area de servico / Vista exterior / Sistema de alarme / Condomï¿½nio fechado / Interfone / Serviï¿½os pï¿½blicos essenciais / Recepï¿½ï¿½o / Salao de festas / Elevador / Jardim ,Petropolis,apartment
Avenida Engenheiro Roberto Freire  33 - Ponta Negra  Natal - RN,R$ 340000,R$ 600,2,2,1,57, Garagem / Cozinha / Aquecimento / Churrasqueira / Espaco gourmet / Piscina / Quadra poliesportiva / Recepï¿½ï¿½o / Sala de massagem / Spa / Varanda gourmet / Sauna ,Ponta Negra,apartment
Avenida Governador Sï¿½lvio Pedroza  200 - Areia Preta  Natal - RN,R$ 285000,NotFound,2,2,1,89, Salao de festas / Playground / Piscina / Salao de jogos / Garagem / Seguranï¿½a 24h / Cozinha / Area de servico / Churrasqueira / Vista para o mar / Proximo a transporte pï¿½blico / Perto de vias de acesso / Proximo a hospitais ,Areia Preta,apartment
Rua Feliciano Dias  245 - Praia do Meio  Natal - RN,R$ 185000,R$ 400,2,2,1,75, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Elevador / Jardim / Varanda / Ar-condicionado / Condomï¿½nio fechado / Seguranï¿½a 24h / Interfone ,Praia do Meio,apartment
Rua Antï¿½nio Madruga  1959 - Capim Macio  Natal - RN,R$ 250000,R$ 270,2,2,1,55, Quadra poliesportiva / Salao de festas / Proximo a shopping / Jardim / Quintal / Seguranï¿½a 24h / Espaco gourmet / Churrasqueira / Condomï¿½nio fechado / Perto de vias de acesso / Sistema de alarme / Playground / Academia / Interfone / Elevador / Varanda / Piscina / Circuito de Seguranca / Vigia ,Capim Macio,apartment
Rua Neuza Farache  1971 - Capim Macio  Natal - RN,R$ 290000,R$ 450,3,2,2,76, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Varanda / Garagem / Cozinha / Area de servico / Vista exterior / Condomï¿½nio fechado / Vigia / Churrasqueira / Elevador / Jardim / Salao de festas / Playground / Quadra poliesportiva ,Capim Macio,apartment
Rua Ana Nï¿½ri - Petropolis  Natal - RN,R$ 690000,R$ 700,3,4,2,120, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Churrasqueira / Elevador / Jardim / Salao de festas / Piscina / Quadra poliesportiva / Piscina para adulto / Varanda / TV a cabo / Cabeamento estruturado / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Gerador elï¿½trico / Mais de um andar / Vista para o mar / Serviï¿½os pï¿½blicos essenciais ,Petropolis,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  2995 - Ponta Negra  Natal - RN,R$ 661000,NotFound,2,1,2,128, Piscina / Varanda / Interfone / Perto de vias de acesso / Churrasqueira / Seguranï¿½a 24h / Condomï¿½nio fechado / Sistema de alarme / Salao de festas / Quadra poliesportiva / Playground / Espaco gourmet / Proximo a shopping / Jardim / Academia / Elevador / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Cabeamento estruturado / TV a cabo / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Aquecimento / Quadra de tï¿½nis / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Recepï¿½ï¿½o / Sala de massagem / Garage band / Sauna / Pista de cooper / Spa / Vista para o mar / Gerador elï¿½trico / Circuito de Seguranca / Vigia ,Ponta Negra,apartment
Rua Jatuarana  23 - Ponta Negra  Natal - RN,R$ 210000,R$ 300,2,1,1,47, Churrasqueira / Elevador / Interfone / Mobiliado / Piscina / Varanda ,Ponta Negra,apartment
Petropolis  Natal - RN,R$ 225000,NotFound,1,2,1,57,NotFound,Petropolis,apartment
Rua Vereadora Maria Queiroz  176 - Lagoa Nova  Natal - RN,R$ 829000,R$ 700,3,4,3,135, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Churrasqueira / Elevador / Jardim / Salao de festas / Espaco gourmet / Piscina / Piscina para adulto / Piscina infantil / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Ar-condicionado / Mobiliado / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Varanda ,Lagoa Nova,apartment
Rua Apodi  500 - Tirol  Natal - RN,R$ 840000,R$ 920,4,4,2,135, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Recepï¿½ï¿½o / Gerador elï¿½trico / Mais de um andar / Vigia / Seguranï¿½a 24h / Circuito de Seguranca / Interfone / Condomï¿½nio fechado / Sistema de alarme / Area de servico / Cozinha / Garagem / Conexï¿½o ï¿½ internet / Cabeamento estruturado / Mobiliado / Ar-condicionado ,Tirol,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  2995 - Ponta Negra  Natal - RN,R$ 270000,R$ 300,2,2,1,59, Quadra poliesportiva / Perto de vias de acesso / Interfone / Elevador / Proximo a shopping / Jardim / Churrasqueira / Condomï¿½nio fechado / Ar-condicionado / Piscina / Mobiliado / Seguranï¿½a 24h / Academia / Sistema de alarme / Espaco gourmet / Varanda / Salao de festas ,Ponta Negra,apartment
Avenida Prudente de Morais - Candelï¿½ria  Natal - RN,R$ 1300000,R$ 1.300,5,7,4,434, Garagem / Cozinha / Aquecimento / Piscina / Quadra poliesportiva / Sala de massagem / Spa / Varanda gourmet / Sauna ,Candelaria,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  3980 - Ponta Negra  Natal - RN,R$ 483776,NotFound,3,2,2,79, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Garagem / Cozinha / Area de servico / Vista exterior / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Piscina para adulto / Piscina infantil / Salao de jogos / Salao de jogos / Espaco verde / Parque / Mais de um andar / Gerador elï¿½trico ,Ponta Negra,apartment
Avenida Tavares de Lira  345 - Ribeira  Natal - RN,R$ 195000,R$ 450,2,2,1,56, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a hospitais / Proximo a escola / Varanda / Garagem / Lavanderia / Cozinha / Area de servico / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva ,Ribeira,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  4277 - Ponta Negra  Natal - RN,R$ 590000,NotFound,3,3,2,101, Perto de vias de acesso / Proximo a transporte pï¿½blico / Garagem / Lavanderia / Cozinha / Area de servico / Elevador / Jardim / Academia / Piscina / Salao de festas / Condomï¿½nio fechado / Interfone / Sistema de alarme / Seguranï¿½a 24h / Circuito de Seguranca / Churrasqueira / Proximo a shopping / Proximo a escola ,Ponta Negra,apartment
Lagoa Seca  Natal - RN,R$ 499000,R$ 1.000,3,2,2,115, Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Piscina / Quadra poliesportiva / Cabeamento estruturado / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Piscina para adulto / Espaco verde / Parque / Piscina infantil / Salao de jogos / Salao de jogos / Recepï¿½ï¿½o / Area de servico / Serviï¿½os pï¿½blicos essenciais / Espelhos d'ï¿½gua / Mais de um andar / Gerador elï¿½trico / Circuito de Seguranca / Seguranï¿½a 24h / Interfone / Condomï¿½nio fechado / Sistema de alarme / Vigia ,Lagoa Seca,apartment
Rua Desportista Jeremias Pinheiro da Cï¿½mara Filho  270 - Neopolis  Natal - RN,R$ 185000,R$ 310,2,1,1,53, Espaco gourmet / Piscina infantil / Piscina / Salao de jogos / Jardim / Espaco teen / Salao de jogos / Salao de festas / Playground / Varanda gourmet / Recepï¿½ï¿½o / Churrasqueira / Serviï¿½os pï¿½blicos essenciais / Sauna / Piscina para adulto / Academia / Espaco verde / Parque / Mais de um andar / Quadra poliesportiva / Elevador / Gerador elï¿½trico / Interfone / Sistema de alarme / Condomï¿½nio fechado / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Varanda / Vista exterior / Cozinha / Garagem / Area de servico / Proximo a shopping / Proximo a hospitais / Proximo a escola / Proximo a transporte pï¿½blico / Perto de vias de acesso ,Neopolis,apartment
Rua Doutor Manoel Dantas  516 - Petropolis  Natal - RN,R$ 2400000,R$ 2.100,4,5,4,503, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Varanda / Depï¿½sito / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Churrasqueira / Piscina infantil / Quadra de squash / Vista para o mar / Sauna ,Petropolis,apartment
Rua Brisa do Mar  21 - Ponta Negra  Natal - RN,R$ 170000,R$ 350,2,1,1,56, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a shopping / Varanda / Depï¿½sito / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Churrasqueira / Elevador / Jardim / Piscina / Salao de festas ,Ponta Negra,apartment
Rua Doutor Osvaldo Fortes do Rego - Ponta Negra  Natal - RN,R$ 237000,R$ 316,2,1,1,53, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Ar-condicionado / Varanda / Mobiliado / Cabeamento estruturado / TV a cabo / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Espaco teen / Piscina para adulto / Piscina infantil / Salao de jogos / Salao de jogos / Recepï¿½ï¿½o / Vista para a montanha / Mais de um andar / Gerador elï¿½trico ,Ponta Negra,apartment
